Site_Month_Bin Abundance_log Site_Month Sal Temp Genome Taxonomy Site Month Cycle Scores
21_1_21_Jan_SF_Bin8 0.754055811 21_1 30.41 11.19 21_Jan_SF_Bin8 Actinobacteria 21 1 S 0.44
21_1_21_Jan_SF_Bin8 0.754055811 21_1 30.41 11.19 21_Jan_SF_Bin8 Actinobacteria 21 1 N 0.48
24_5_24_May_SF_Bin5 0.686633148 24_5 27.16 16.07 24_May_SF_Bin5 Actinobacteria 24 5 S 0.34
24_5_24_May_SF_Bin5 0.686633148 24_5 27.16 16.07 24_May_SF_Bin5 Actinobacteria 24 5 N 0.51
24_10_24_Oct_SF_Bin4 0.569369634 24_10 28.03 18.18 24_Oct_SF_Bin4 Actinobacteria 24 10 S 0.12
24_10_24_Oct_SF_Bin4 0.569369634 24_10 28.03 18.18 24_Oct_SF_Bin4 Actinobacteria 24 10 N 0.51
4_1_1_4_1_Jan_SF_Bin18 0.566735255 4_1_1 8.07 8.65 4_1_Jan_SF_Bin18 Actinobacteria 4_1 1 S 0.26
4_1_1_4_1_Jan_SF_Bin18 0.566735255 4_1_1 8.07 8.65 4_1_Jan_SF_Bin18 Actinobacteria 4_1 1 N 0.55
4_1_1_4_1_Jan_SF_Bin24 0.520749332 4_1_1 8.07 8.65 4_1_Jan_SF_Bin24 Actinobacteria 4_1 1 S 0.08
4_1_1_4_1_Jan_SF_Bin24 0.520749332 4_1_1 8.07 8.65 4_1_Jan_SF_Bin24 Actinobacteria 4_1 1 N 0.58
4_1_1_4_1_Jan_SF_Bin49 0.688183715 4_1_1 8.07 8.65 4_1_Jan_SF_Bin49 Actinobacteria 4_1 1 S 0.12
4_1_1_4_1_Jan_SF_Bin49 0.688183715 4_1_1 8.07 8.65 4_1_Jan_SF_Bin49 Actinobacteria 4_1 1 N 0.62
4_1_1_4_1_Jan_SF_Bin55 0.82157521 4_1_1 8.07 8.65 4_1_Jan_SF_Bin55 Actinobacteria 4_1 1 S 0.08
4_1_1_4_1_Jan_SF_Bin55 0.82157521 4_1_1 8.07 8.65 4_1_Jan_SF_Bin55 Actinobacteria 4_1 1 N 0.61
4_1_1_4_1_Jan_SF_Bin58 0.913340221 4_1_1 8.07 8.65 4_1_Jan_SF_Bin58 Actinobacteria 4_1 1 S 0.24
4_1_1_4_1_Jan_SF_Bin58 0.913340221 4_1_1 8.07 8.65 4_1_Jan_SF_Bin58 Actinobacteria 4_1 1 N 0.68
4_1_1_4_1_Jan_SF_Bin59 0.733359705 4_1_1 8.07 8.65 4_1_Jan_SF_Bin59 Actinobacteria 4_1 1 S 0.22
4_1_1_4_1_Jan_SF_Bin59 0.733359705 4_1_1 8.07 8.65 4_1_Jan_SF_Bin59 Actinobacteria 4_1 1 N 0.57
4_1_1_4_1_Jan_SF_Bin61 0.62865669 4_1_1 8.07 8.65 4_1_Jan_SF_Bin61 Actinobacteria 4_1 1 S 0.22
4_1_1_4_1_Jan_SF_Bin61 0.62865669 4_1_1 8.07 8.65 4_1_Jan_SF_Bin61 Actinobacteria 4_1 1 N 0.59
4_1_1_4_1_Jan_SF_Bin7 0.639111293 4_1_1 8.07 8.65 4_1_Jan_SF_Bin7 Actinobacteria 4_1 1 S 0.18
4_1_1_4_1_Jan_SF_Bin7 0.639111293 4_1_1 8.07 8.65 4_1_Jan_SF_Bin7 Actinobacteria 4_1 1 N 0.61
4_1_7_4_1_July_SF_Bin14 0.917336955 4_1_7 0.23 20.18 4_1_July_SF_Bin14 Actinobacteria 4_1 7 S 0.38
4_1_7_4_1_July_SF_Bin14 0.917336955 4_1_7 0.23 20.18 4_1_July_SF_Bin14 Actinobacteria 4_1 7 N 0.49
4_1_5_4_1_May_SF_Bin1 0.605817832 4_1_5 0.55 20.17 4_1_May_SF_Bin1 Actinobacteria 4_1 5 S 0.18
4_1_5_4_1_May_SF_Bin1 0.605817832 4_1_5 0.55 20.17 4_1_May_SF_Bin1 Actinobacteria 4_1 5 N 0.62
4_1_5_4_1_May_SF_Bin47 0.552550689 4_1_5 0.55 20.17 4_1_May_SF_Bin47 Actinobacteria 4_1 5 S 0.18
4_1_5_4_1_May_SF_Bin47 0.552550689 4_1_5 0.55 20.17 4_1_May_SF_Bin47 Actinobacteria 4_1 5 N 0.61
4_1_5_4_1_May_SF_Bin50 0.445008488 4_1_5 0.55 20.17 4_1_May_SF_Bin50 Actinobacteria 4_1 5 S 0.05
4_1_5_4_1_May_SF_Bin50 0.445008488 4_1_5 0.55 20.17 4_1_May_SF_Bin50 Actinobacteria 4_1 5 N 0.64
4_1_5_4_1_May_SF_Bin52 0.454978657 4_1_5 0.55 20.17 4_1_May_SF_Bin52 Actinobacteria 4_1 5 S 0.27
4_1_5_4_1_May_SF_Bin52 0.454978657 4_1_5 0.55 20.17 4_1_May_SF_Bin52 Actinobacteria 4_1 5 N 0.57
4_1_5_4_1_May_SF_Bin55 0.555716432 4_1_5 0.55 20.17 4_1_May_SF_Bin55 Actinobacteria 4_1 5 S 0.26
4_1_5_4_1_May_SF_Bin55 0.555716432 4_1_5 0.55 20.17 4_1_May_SF_Bin55 Actinobacteria 4_1 5 N 0.56
4_1_5_4_1_May_SF_Bin62 0.468818552 4_1_5 0.55 20.17 4_1_May_SF_Bin62 Actinobacteria 4_1 5 S 0.27
4_1_5_4_1_May_SF_Bin62 0.468818552 4_1_5 0.55 20.17 4_1_May_SF_Bin62 Actinobacteria 4_1 5 N 0.53
4_1_5_4_1_May_SF_Bin66 0.450949378 4_1_5 0.55 20.17 4_1_May_SF_Bin66 Actinobacteria 4_1 5 S 0.2
4_1_5_4_1_May_SF_Bin66 0.450949378 4_1_5 0.55 20.17 4_1_May_SF_Bin66 Actinobacteria 4_1 5 N 0.6
4_1_5_4_1_May_SF_Bin69 0.436500254 4_1_5 0.55 20.17 4_1_May_SF_Bin69 Actinobacteria 4_1 5 S 0.08
4_1_5_4_1_May_SF_Bin69 0.436500254 4_1_5 0.55 20.17 4_1_May_SF_Bin69 Actinobacteria 4_1 5 N 0.63
4_1_10_4_1_Oct_SF_Bin14 0.483946573 4_1_10 0.37 17.82 4_1_Oct_SF_Bin14 Actinobacteria 4_1 10 S 0.37
4_1_10_4_1_Oct_SF_Bin14 0.483946573 4_1_10 0.37 17.82 4_1_Oct_SF_Bin14 Actinobacteria 4_1 10 N 0.55
4_1_10_4_1_Oct_SF_Bin17 0.444706732 4_1_10 0.37 17.82 4_1_Oct_SF_Bin17 Actinobacteria 4_1 10 S 0.06
4_1_10_4_1_Oct_SF_Bin17 0.444706732 4_1_10 0.37 17.82 4_1_Oct_SF_Bin17 Actinobacteria 4_1 10 N 0.62
4_1_10_4_1_Oct_SF_Bin19 0.592451697 4_1_10 0.37 17.82 4_1_Oct_SF_Bin19 Actinobacteria 4_1 10 S 0.13
4_1_10_4_1_Oct_SF_Bin19 0.592451697 4_1_10 0.37 17.82 4_1_Oct_SF_Bin19 Actinobacteria 4_1 10 N 0.58
4_1_10_4_1_Oct_SF_Bin2 0.503697291 4_1_10 0.37 17.82 4_1_Oct_SF_Bin2 Actinobacteria 4_1 10 S 0.14
4_1_10_4_1_Oct_SF_Bin2 0.503697291 4_1_10 0.37 17.82 4_1_Oct_SF_Bin2 Actinobacteria 4_1 10 N 0.59
4_1_10_4_1_Oct_SF_Bin20 0.571436848 4_1_10 0.37 17.82 4_1_Oct_SF_Bin20 Actinobacteria 4_1 10 S 0.11
4_1_10_4_1_Oct_SF_Bin20 0.571436848 4_1_10 0.37 17.82 4_1_Oct_SF_Bin20 Actinobacteria 4_1 10 N 0.61
4_1_10_4_1_Oct_SF_Bin32 0.533214704 4_1_10 0.37 17.82 4_1_Oct_SF_Bin32 Actinobacteria 4_1 10 S 0.04
4_1_10_4_1_Oct_SF_Bin32 0.533214704 4_1_10 0.37 17.82 4_1_Oct_SF_Bin32 Actinobacteria 4_1 10 N 0.51
8_1_1_8_1_Jan_SF_Bin34 0.754080473 8_1_1 16.7 10.18 8_1_Jan_SF_Bin34 Actinobacteria 8_1 1 S 0.23
8_1_1_8_1_Jan_SF_Bin34 0.754080473 8_1_1 16.7 10.18 8_1_Jan_SF_Bin34 Actinobacteria 8_1 1 N 0.54
8_1_1_8_1_Jan_SF_Bin73 0.486767115 8_1_1 16.7 10.18 8_1_Jan_SF_Bin73 Actinobacteria 8_1 1 S 0.1
8_1_1_8_1_Jan_SF_Bin73 0.486767115 8_1_1 16.7 10.18 8_1_Jan_SF_Bin73 Actinobacteria 8_1 1 N 0.54
8_1_7_8_1_July_SF_Bin47 0.677197949 8_1_7 2.71 19.6 8_1_July_SF_Bin47 Actinobacteria 8_1 7 S 0.11
8_1_7_8_1_July_SF_Bin47 0.677197949 8_1_7 2.71 19.6 8_1_July_SF_Bin47 Actinobacteria 8_1 7 N 0.56
8_1_7_8_1_July_SF_Bin52 0.546343783 8_1_7 2.71 19.6 8_1_July_SF_Bin52 Actinobacteria 8_1 7 S 0.15
8_1_7_8_1_July_SF_Bin52 0.546343783 8_1_7 2.71 19.6 8_1_July_SF_Bin52 Actinobacteria 8_1 7 N 0.6
8_1_7_8_1_July_SF_Bin7 0.426667641 8_1_7 2.71 19.6 8_1_July_SF_Bin7 Actinobacteria 8_1 7 S 0.02
8_1_7_8_1_July_SF_Bin7 0.426667641 8_1_7 2.71 19.6 8_1_July_SF_Bin7 Actinobacteria 8_1 7 N 0.51
8_1_1_8_1_Jan_SF_Bin36 0.793633671 8_1_1 16.7 10.18 8_1_Jan_SF_Bin36 Aigarchaeota 8_1 1 S 0.32
8_1_1_8_1_Jan_SF_Bin36 0.793633671 8_1_1 16.7 10.18 8_1_Jan_SF_Bin36 Aigarchaeota 8_1 1 N 0.36
8_1_10_8_1_Oct_SF_Bin33 0.807014974 8_1_10 13.59 18.13 8_1_Oct_SF_Bin33 Aigarchaeota 8_1 10 S 0.33
8_1_10_8_1_Oct_SF_Bin33 0.807014974 8_1_10 13.59 18.13 8_1_Oct_SF_Bin33 Aigarchaeota 8_1 10 N 0.35
13_1_13_Jan_SF_Bin10 0.824403517 13_1 26.24 11.25 13_Jan_SF_Bin10 Alphaproteobacteria 13 1 S 0.47
13_1_13_Jan_SF_Bin10 0.824403517 13_1 26.24 11.25 13_Jan_SF_Bin10 Alphaproteobacteria 13 1 N 0.4
13_7_13_July_SF_Bin6 0.90017165 13_7 15.94 18.36 13_July_SF_Bin6 Alphaproteobacteria 13 7 S 0.07
13_7_13_July_SF_Bin6 0.90017165 13_7 15.94 18.36 13_July_SF_Bin6 Alphaproteobacteria 13 7 N 0.51
13_5_13_May_SF_Bin13 0.955312178 13_5 20.15 18.37 13_May_SF_Bin13 Alphaproteobacteria 13 5 S 0.5
13_5_13_May_SF_Bin13 0.955312178 13_5 20.15 18.37 13_May_SF_Bin13 Alphaproteobacteria 13 5 N 0.69
13_5_13_May_SF_Bin34 0.952161155 13_5 20.15 18.37 13_May_SF_Bin34 Alphaproteobacteria 13 5 S 0.09
13_5_13_May_SF_Bin34 0.952161155 13_5 20.15 18.37 13_May_SF_Bin34 Alphaproteobacteria 13 5 N 0.71
13_5_13_May_SF_Bin40 0.801685785 13_5 20.15 18.37 13_May_SF_Bin40 Alphaproteobacteria 13 5 S 0.31
13_5_13_May_SF_Bin40 0.801685785 13_5 20.15 18.37 13_May_SF_Bin40 Alphaproteobacteria 13 5 N 0.71
13_5_13_May_SF_Bin5 0.767498365 13_5 20.15 18.37 13_May_SF_Bin5 Alphaproteobacteria 13 5 S 0.11
13_5_13_May_SF_Bin5 0.767498365 13_5 20.15 18.37 13_May_SF_Bin5 Alphaproteobacteria 13 5 N 0.53
13_5_13_May_SF_Bin81 0.846680945 13_5 20.15 18.37 13_May_SF_Bin81 Alphaproteobacteria 13 5 S 0.34
13_5_13_May_SF_Bin81 0.846680945 13_5 20.15 18.37 13_May_SF_Bin81 Alphaproteobacteria 13 5 N 0.75
21_1_21_Jan_SF_Bin10 0.231801411 21_1 30.41 11.19 21_Jan_SF_Bin10 Alphaproteobacteria 21 1 S 0.24
21_1_21_Jan_SF_Bin10 0.231801411 21_1 30.41 11.19 21_Jan_SF_Bin10 Alphaproteobacteria 21 1 N 0.73
21_1_21_Jan_SF_Bin12 0.599090983 21_1 30.41 11.19 21_Jan_SF_Bin12 Alphaproteobacteria 21 1 S 0.38
21_1_21_Jan_SF_Bin12 0.599090983 21_1 30.41 11.19 21_Jan_SF_Bin12 Alphaproteobacteria 21 1 N 0.72
21_1_21_Jan_SF_Bin22 0.814532327 21_1 30.41 11.19 21_Jan_SF_Bin22 Alphaproteobacteria 21 1 S 0.25
21_1_21_Jan_SF_Bin22 0.814532327 21_1 30.41 11.19 21_Jan_SF_Bin22 Alphaproteobacteria 21 1 N 0.72
21_1_21_Jan_SF_Bin24 0.674722941 21_1 30.41 11.19 21_Jan_SF_Bin24 Alphaproteobacteria 21 1 S 0.36
21_1_21_Jan_SF_Bin24 0.674722941 21_1 30.41 11.19 21_Jan_SF_Bin24 Alphaproteobacteria 21 1 N 0.76
21_1_21_Jan_SF_Bin55 0.776605289 21_1 30.41 11.19 21_Jan_SF_Bin55 Alphaproteobacteria 21 1 S 0.2
21_1_21_Jan_SF_Bin55 0.776605289 21_1 30.41 11.19 21_Jan_SF_Bin55 Alphaproteobacteria 21 1 N 0.72
21_1_21_Jan_SF_Bin60 0.652510974 21_1 30.41 11.19 21_Jan_SF_Bin60 Alphaproteobacteria 21 1 S 0.01
21_1_21_Jan_SF_Bin60 0.652510974 21_1 30.41 11.19 21_Jan_SF_Bin60 Alphaproteobacteria 21 1 N 0.59
21_1_21_Jan_SF_Bin9 0.707626857 21_1 30.41 11.19 21_Jan_SF_Bin9 Alphaproteobacteria 21 1 S 0.28
21_1_21_Jan_SF_Bin9 0.707626857 21_1 30.41 11.19 21_Jan_SF_Bin9 Alphaproteobacteria 21 1 N 0.72
21_5_21_May_SF_Bin33 0.099020223 21_5 27.24 15.98 21_May_SF_Bin33 Alphaproteobacteria 21 5 S 0.46
21_5_21_May_SF_Bin33 0.099020223 21_5 27.24 15.98 21_May_SF_Bin33 Alphaproteobacteria 21 5 N 0.65
24_1_24_Jan_SF_Bin23 0.278444252 24_1 29.34 11.22 24_Jan_SF_Bin23 Alphaproteobacteria 24 1 S 0.43
24_1_24_Jan_SF_Bin23 0.278444252 24_1 29.34 11.22 24_Jan_SF_Bin23 Alphaproteobacteria 24 1 N 0.7
24_7_24_July_SF_Bin17 0.238316226 24_7 25.93 16.63 24_July_SF_Bin17 Alphaproteobacteria 24 7 S 0.3
24_7_24_July_SF_Bin17 0.238316226 24_7 25.93 16.63 24_July_SF_Bin17 Alphaproteobacteria 24 7 N 0.73
24_10_24_Oct_SF_Bin19 0.346153937 24_10 28.03 18.18 24_Oct_SF_Bin19 Alphaproteobacteria 24 10 S 0.57
24_10_24_Oct_SF_Bin19 0.346153937 24_10 28.03 18.18 24_Oct_SF_Bin19 Alphaproteobacteria 24 10 N 0.75
8_1_1_8_1_Jan_SF_Bin18 1.230451547 8_1_1 16.7 10.18 8_1_Jan_SF_Bin18 Alphaproteobacteria 8_1 1 S 0.56
8_1_1_8_1_Jan_SF_Bin18 1.230451547 8_1_1 16.7 10.18 8_1_Jan_SF_Bin18 Alphaproteobacteria 8_1 1 N 0.57
8_1_1_8_1_Jan_SF_Bin60 0.798522644 8_1_1 16.7 10.18 8_1_Jan_SF_Bin60 Alphaproteobacteria 8_1 1 S 0.3
8_1_1_8_1_Jan_SF_Bin60 0.798522644 8_1_1 16.7 10.18 8_1_Jan_SF_Bin60 Alphaproteobacteria 8_1 1 N 0.58
8_1_1_8_1_Jan_SF_Bin88 0.52909912 8_1_1 16.7 10.18 8_1_Jan_SF_Bin88 Alphaproteobacteria 8_1 1 S 0.17
8_1_1_8_1_Jan_SF_Bin88 0.52909912 8_1_1 16.7 10.18 8_1_Jan_SF_Bin88 Alphaproteobacteria 8_1 1 N 0.61
8_1_1_8_1_Jan_SF_Bin95 1.410292137 8_1_1 16.7 10.18 8_1_Jan_SF_Bin95 Alphaproteobacteria 8_1 1 S 0.27
8_1_1_8_1_Jan_SF_Bin95 1.410292137 8_1_1 16.7 10.18 8_1_Jan_SF_Bin95 Alphaproteobacteria 8_1 1 N 0.58
8_1_7_8_1_July_SF_Bin3 0.98171051 8_1_7 2.71 19.6 8_1_July_SF_Bin3 Alphaproteobacteria 8_1 7 S 0.5
8_1_7_8_1_July_SF_Bin3 0.98171051 8_1_7 2.71 19.6 8_1_July_SF_Bin3 Alphaproteobacteria 8_1 7 N 0.66
8_1_7_8_1_July_SF_Bin31 0.84544969700000006 8_1_7 2.71 19.6 8_1_July_SF_Bin31 Alphaproteobacteria 8_1 7 S 0.17
8_1_7_8_1_July_SF_Bin31 0.84544969700000006 8_1_7 2.71 19.6 8_1_July_SF_Bin31 Alphaproteobacteria 8_1 7 N 0.66
8_1_10_8_1_Oct_SF_Bin23 0.87541155 8_1_10 13.59 18.13 8_1_Oct_SF_Bin23 Alphaproteobacteria 8_1 10 S 0.04
8_1_10_8_1_Oct_SF_Bin23 0.87541155 8_1_10 13.59 18.13 8_1_Oct_SF_Bin23 Alphaproteobacteria 8_1 10 N 0.44
8_1_10_8_1_Oct_SF_Bin68 0.800736167 8_1_10 13.59 18.13 8_1_Oct_SF_Bin68 Alphaproteobacteria 8_1 10 S 0.35
8_1_10_8_1_Oct_SF_Bin68 0.800736167 8_1_10 13.59 18.13 8_1_Oct_SF_Bin68 Alphaproteobacteria 8_1 10 N 0.57
8_1_10_8_1_Oct_SF_Bin8 1.10311685 8_1_10 13.59 18.13 8_1_Oct_SF_Bin8 Alphaproteobacteria 8_1 10 S 0.36
8_1_10_8_1_Oct_SF_Bin8 1.10311685 8_1_10 13.59 18.13 8_1_Oct_SF_Bin8 Alphaproteobacteria 8_1 10 N 0.44
8_1_10_8_1_Oct_SF_Bin90 0.73090675 8_1_10 13.59 18.13 8_1_Oct_SF_Bin90 Alphaproteobacteria 8_1 10 S 0.03
8_1_10_8_1_Oct_SF_Bin90 0.73090675 8_1_10 13.59 18.13 8_1_Oct_SF_Bin90 Alphaproteobacteria 8_1 10 N 0.29
8_1_10_8_1_Oct_SF_Bin92 0.809907078 8_1_10 13.59 18.13 8_1_Oct_SF_Bin92 Alphaproteobacteria 8_1 10 S 0.21
8_1_10_8_1_Oct_SF_Bin92 0.809907078 8_1_10 13.59 18.13 8_1_Oct_SF_Bin92 Alphaproteobacteria 8_1 10 N 0.51
4_1_7_4_1_July_SF_Bin30 0.862565189 4_1_7 0.23 20.18 4_1_July_SF_Bin30 Aminicenantes 4_1 7 S 0.38
4_1_7_4_1_July_SF_Bin30 0.862565189 4_1_7 0.23 20.18 4_1_July_SF_Bin30 Aminicenantes 4_1 7 N 0.38
4_1_7_4_1_July_SF_Bin33 0.579491295 4_1_7 0.23 20.18 4_1_July_SF_Bin33 Aminicenantes 4_1 7 S 0.53
4_1_7_4_1_July_SF_Bin33 0.579491295 4_1_7 0.23 20.18 4_1_July_SF_Bin33 Aminicenantes 4_1 7 N 0.53
4_1_7_4_1_July_SF_Bin54 0.456202734 4_1_7 0.23 20.18 4_1_July_SF_Bin54 Aminicenantes 4_1 7 S 0.33
4_1_7_4_1_July_SF_Bin54 0.456202734 4_1_7 0.23 20.18 4_1_July_SF_Bin54 Aminicenantes 4_1 7 N 0.31
4_1_7_4_1_July_SF_Bin61 0.835554718 4_1_7 0.23 20.18 4_1_July_SF_Bin61 Aminicenantes 4_1 7 S 0.21
4_1_7_4_1_July_SF_Bin61 0.835554718 4_1_7 0.23 20.18 4_1_July_SF_Bin61 Aminicenantes 4_1 7 N 0.35
